Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
VALE3.SA,VALE        ON      NM,78.07,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,19066600,Basic Materials
TSLA34.SA,TESLA INC   DRN,65.01,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,959087,Consumer Cyclical
CSNA3.SA,SID NACIONALON  ATZ,5.9,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-19,False,True,9764810,Basic Materials
KLBN3.SA,KLABIN S/A  ON      N2,3.34,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,1618620,Basic Materials
PLPL3.SA,PLANOEPLANO ON      NM,10.05,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-07,False,True,6526855,Real Estate
EGIE3.SA,ENGIE BRASILON      NM,32.85,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-13,False,True,2710330,Utilities
JPMC34.SA,JPMORGAN    DRN,153.2,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-04,False,True,28050,Financial Services
PLPL3.SA,PLANOEPLANO ON      NM,10.19,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-19,False,True,6923190,Real Estate
BPAC11.SA,BTGP BANCO  UNT     N2,50.5,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,11298780,Financial Services
TIMS3.SA,TIM         ON      NM,22.21,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-19,False,True,5972140,Communication Services
JNJB34.SA,JOHNSON     DRN,73.19,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-06,False,True,5501,Healthcare
ABBV34.SA,ABBVIE      DRN,63.25,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-06,False,True,1669,Healthcare
ANIM3.SA,ANIMA       ON      NM,3.63,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-11,False,True,7270825,Consumer Defensive
CMIG4.SA,CEMIG       PN      N1,11.97,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-06,False,True,19010295,Utilities
QUAL3.SA,QUALICORP   ON      NM,1.8,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-26,False,True,4178420,Healthcare
BRKM5.SA,BRASKEM     PNA     N1,9.05,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-07,False,True,5611010,Basic Materials
AMBP3.SA,AMBIPAR     ON      NM,0.21,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-04,False,True,5111550,Industrials
RAPT4.SA,RANDON PART PN      N1,4.9,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-12,False,True,2621435,Industrials
INTU34.SA,INTUIT INC  DRN,43.33,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-12,False,True,3880,Technology
CSNA3.SA,SID NACIONALON  ATZ,5.9,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,15474950,Basic Materials
TGTB34.SA,TARGET CORP DRN,668.44,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-19,False,True,8,Consumer Defensive
SANB11.SA,SANTANDER BRUNT,26.78,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,2685770,Financial Services
SLCE3.SA,SLC AGRICOLAON      NM,14.45,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,3120525,Consumer Defensive
CSMG3.SA,COPASA      ON      NM,51.31,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-13,False,True,4173960,Utilities
EXXO34.SA,EXXON MOBIL DRN,97.79,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-22,False,True,27062,Energy
BOEI34.SA,BOEING      DRN,1081.52,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-10,False,True,115,Industrials
LJQQ3.SA,"QUERO,QUERO ON      NM",1.22,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,3499075,Consumer Cyclical
PMAM3.SA,PARANAPANEMAON  ES  NM,0.47,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-19,False,True,2606120,Basic Materials
SOJA3.SA,BOA SAFRA   ON      NM,5.8,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-12,False,True,1010095,Basic Materials
CPLE3.SA,COPEL       ON      NM,15.29,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-07,False,True,28348710,Utilities
SEQL3.SA,SEQUOIA LOG ON      NM,0.07,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-03,False,True,1869550,Industrials
AMBP3.SA,AMBIPAR     ON      NM,0.2,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-08,False,True,3417365,Industrials
COWC34.SA,COSTCO      DRN,118.44,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,4724,Consumer Defensive
QUAL3.SA,QUALICORP   ON      NM,1.59,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,4216280,Healthcare
IGTI11.SA,IGUATEMI S.AUNT     N1,25.97,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-13,False,True,2134115,Real Estate
LOWC34.SA,LOWES COMPA DRN,52.65,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,94,Consumer Cyclical
RIAA3.SA,RIACHUELO   ON      NM,8.94,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-11,False,True,1686305,Consumer Cyclical
MULT3.SA,MULTIPLAN   ON      N2,28.18,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,3021510,Real Estate
DEEC34.SA,DEERE CO    DRN,97.22,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-10,False,True,1456,Industrials
DIRR3.SA,DIRECIONAL  ON      NM,12.3,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,7057515,Real Estate
KLBN11.SA,KLABIN S/A  UNT     N2,16.1,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-19,False,True,6538365,Basic Materials
KLBN3.SA,KLABIN S/A  ON      N2,3.24,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-19,False,True,1620925,Basic Materials
BRKM5.SA,BRASKEM     PNA     N1,12.41,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-18,False,True,6866580,Basic Materials
CURY3.SA,CURY S/A    ON      NM,29.49,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-18,False,True,5431980,Real Estate
PETR3.SA,PETROBRAS   ON      N2,48.65,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-14,False,True,12377020,Energy
CYRE3.SA,CYRELA REALTON      NM,21.85,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-11,False,True,6953290,Consumer Cyclical
BRAV3.SA,BRAVA       ON      NM,19.64,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-16,False,True,8319115,Energy
MSCD34.SA,MASTERCARD  DRN,79.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-02,False,True,16166,Financial Services
MGLU3.SA,MAGAZ LUIZA ON      NM,6.61,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-18,False,True,16295745,Consumer Cyclical
PFIZ34.SA,PFIZER      DRN,32.83,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-16,False,True,5094,Healthcare
AMBP3.SA,AMBIPAR     ON      NM,0.17,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-02,False,True,4126760,Industrials
ITSA4.SA,ITAUSA      PN      N1,13.39,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-06,False,True,30498395,Industrials
INTB3.SA,INTELBRAS   ON      NM,14.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-06,False,True,2364720,Industrials
GMAT3.SA,GRUPO MATEUSON      NM,4.1,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-13,False,True,8089195,Consumer Cyclical
V1RS34.SA,VERISK ANALYDRN ED,11.54,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-05,False,True,76,Industrials
AURE3.SA,AUREN       ON      NM,11.64,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,2702060,Utilities
TSMC34.SA,TAIWANSMFAC DRN ED,247.51,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-19,False,True,76349,Technology
TIMS3.SA,TIM         ON      NM,21.78,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,6275765,Communication Services
FLRY3.SA,FLEURY      ON      NM,15.9,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-13,False,True,2429725,Healthcare
INTB3.SA,INTELBRAS   ON      NM,14.7,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-13,False,True,2409440,Industrials
SLCE3.SA,SLC AGRICOLAON      NM,15.9,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-28,False,True,3060290,Consumer Defensive
CHVX34.SA,CHEVRON     DRN,93.76,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-05,False,True,40593,Energy
DXCO3.SA,DEXCO       ON      NM,4.54,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,2103830,Basic Materials
BOAC34.SA,BANK AMERICADRN,65.02,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-05,False,True,22380,Financial Services
SMAL11.SA,ISHARES SMALCI,110.72,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,2506715,
ITLC34.SA,INTEL       DRN,89.81,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-18,False,True,362583,Technology
LIGT3.SA,LIGHT S/A   ON      NM,3.93,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-15,False,True,1410520,Utilities
SAUD3.SA,BRADSAUDE   ON      NM,13.4,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,4634320,Healthcare
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,38.18,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,34557255,Financial Services
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,41.54,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-06,False,True,1756790,Financial Services
PETR4.SA,PETROBRAS   PN      N2,44.26,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-14,False,True,50277645,Energy
POSI3.SA,POSITIVO TECON      NM,3.66,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-05,False,True,1116575,Technology
SIMH3.SA,SIMPAR      ON      NM,9.91,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-11,False,True,4132890,Industrials
ENEV3.SA,ENEVA       ON      NM,23.95,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,11456820,Utilities
EZTC3.SA,EZTEC       ON      NM,12.79,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-11,False,True,2175690,Real Estate
FLRY3.SA,FLEURY      ON      NM,14.61,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,2161465,Healthcare
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,39.72,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,6797745,Financial Services
B3SA3.SA,B3          ON      NM,16.64,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-13,False,True,32444570,Financial Services
IBMB34.SA,IBM         DRN,1451.5,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,623,Technology
EMBJ3.SA,EMBRAER     ON      NM,71.95,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-02,False,True,5908235,Industrials
LIGT3.SA,LIGHT S/A   ON      NM,4.52,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-04,False,True,1194610,Utilities
MSCD34.SA,MASTERCARD  DRN,79.74,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-05,False,True,19724,Financial Services
TAEE11.SA,TAESA       UNT     N2,38.61,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-14,False,True,2281420,Utilities
ABTT34.SA,ABBOTT      DRN,36.81,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-12,False,True,1091,Healthcare
ADBE34.SA,ADOBE INC   DRN,24.45,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-22,False,True,15615,Technology
ONCO3.SA,ONCOCLINICASON      NM,1.26,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-11,False,True,8497275,Healthcare
AXPB34.SA,AMERICAN EXPDRN,153.44,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-11,False,True,922,Financial Services
SUZB3.SA,SUZANO S.A. ON  ATZ NM,40.65,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,6606105,Basic Materials
SLCE3.SA,SLC AGRICOLAON      NM,17.39,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-11,False,True,3314980,Consumer Defensive
ENGI11.SA,ENERGISA    UNT     N2,46.21,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,2264820,Utilities
CSAN3.SA,COSAN       ON      NM,4.6,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-13,False,True,30188670,Energy
PGMN3.SA,PAGUE MENOS ON      NM,5.27,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-06,False,True,5165940,Healthcare
BPAC11.SA,BTGP BANCO  UNT     N2,54.93,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-13,False,True,8026255,Financial Services
BRSR6.SA,BANRISUL    PNB EJ  N1,14.33,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-13,False,True,2032035,Financial Services
CEAB3.SA,CEA MODAS   ON      NM,10.44,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-13,False,True,8830315,Consumer Cyclical
CMIG4.SA,CEMIG       PN      N1,11.25,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-13,False,True,18260220,Utilities
BKNG34.SA,BOOKING     DRN,4.75,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-03,False,True,150816,Consumer Cyclical
BOEI34.SA,BOEING      DRN,1068.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-03,False,True,119,Industrials
ASAI3.SA,ASSAI       ON      NM,8.43,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-13,False,True,14270890,Consumer Defensive
MCDC34.SA,MCDONALDS   DRN,69.33,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-06,False,True,6667,Consumer Cyclical
UGPA3.SA,ULTRAPAR    ON      NM,24.68,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,7368520,Energy
MYPK3.SA,"IOCHP,MAXIONON      NM",8.94,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,928510,Consumer Cyclical
VBBR3.SA,VIBRA       ON      NM,31.87,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-26,False,True,7657885,Consumer Cyclical
PLPL3.SA,PLANOEPLANO ON      NM,8.29,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,5449770,Real Estate
JHSF3.SA,JHSF PART   ON      NM,11.22,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-11,False,True,5816680,Real Estate
JBSS32.SA,JBS N.V.    DR2,71.14,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-11,False,True,1197494,Consumer Defensive
HBSA3.SA,HIDROVIAS   ON      NM,3.19,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-28,False,True,2857145,Industrials
WALM34.SA,WAL MART    DRN,36.12,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,29954,Consumer Defensive
TGTB34.SA,TARGET CORP DRN,607.56,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-14,False,True,12,Consumer Defensive
XPBR31.SA,XP INC      DR1 ED,82.41,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,894740,Financial Services
YDUQ3.SA,YDUQS PART  ON      NM,9.46,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,4419045,Consumer Defensive
AMZO34.SA,AMAZON      DRN,65.82,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-11,False,True,712029,Consumer Cyclical
COCA34.SA,COCA COLA   DRN ED,63.59,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-11,False,True,49708,Consumer Defensive
CASH3.SA,MELIUZ      ON      NM,4.29,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-11,False,True,1249025,Communication Services
MYPK3.SA,"IOCHP,MAXIONON      NM",9.69,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-11,False,True,1320470,Consumer Cyclical
TOTS3.SA,TOTVS       ON  EJ  NM,31.48,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-13,False,True,6025695,Technology
LOGG3.SA,LOG COM PROPON  ED  NM,23.62,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-11,False,True,323100,Real Estate
DIRR3.SA,DIRECIONAL  ON      NM,13.37,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,7526680,Real Estate
BMGB4.SA,BANCO BMG   PN      N1,5.03,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-29,False,True,1571645,Financial Services
CHVX34.SA,CHEVRON     DRN,92.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-27,False,True,11741,Energy
JPMC34.SA,JPMORGAN    DRN,146.78,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-11,False,True,29430,Financial Services
BRKM5.SA,BRASKEM     PNA     N1,11.13,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-28,False,True,5741195,Basic Materials
A1EP34.SA,AMERICAN ELEDRN,325.01,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-29,False,True,227,Utilities
TEND3.SA,TENDA       ON      NM,32.59,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,3011915,Real Estate
MELI34.SA,MERCADOLIBREDRN,68.35,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-05,False,True,802844,Consumer Cyclical
PGCO34.SA,PG          DRN,49.91,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-11,False,True,4807,Consumer Defensive
PETR3.SA,PETROBRAS   ON      N2,45.71,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-05,False,True,11339115,Energy
AXPB34.SA,AMERICAN EXPDRN,154.91,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-20,False,True,1202,Financial Services
NIKE34.SA,NIKE        DRN,21.24,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-04,False,True,103210,Consumer Cyclical
ABEV3.SA,AMBEV S/A   ON,16.25,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-11,False,True,30259760,Consumer Defensive
SBFG3.SA,GRUPO SBF   ON      NM,10.79,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-11,False,True,2086195,Consumer Cyclical
LJQQ3.SA,"QUERO,QUERO ON      NM",1.36,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-19,False,True,3588440,Consumer Cyclical
MRVE3.SA,MRV         ON      NM,6.11,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-19,False,True,9826725,Real Estate
MYPK3.SA,"IOCHP,MAXIONON      NM",8.74,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-19,False,True,1117600,Consumer Cyclical
SBSP3.SA,SABESP      ON      NM,28.16,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-28,False,True,14528710,Utilities
SMAL11.SA,ISHARES SMALCI,114.51,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-11,False,True,2535021,
CMIG4.SA,CEMIG       PN      N1,10.81,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,15951910,Utilities
GILD34.SA,GILEAD      DRN ED,318.45,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-02,False,True,43,Healthcare
FLRY3.SA,FLEURY      ON      NM,15.31,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,2090130,Healthcare
SMFT3.SA,SMART FIT   ON      NM,18.64,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-15,False,True,9212070,Consumer Cyclical
