Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
EXXO34.SA,EXXON MOBIL DRN,89.24,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,25702,Energy
MRVE3.SA,MRV         ON      NM,6.11,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-19,False,True,9826725,Real Estate
TSMC34.SA,TAIWANSMFAC DRN ED,247.51,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-19,False,True,76349,Technology
LIGT3.SA,LIGHT S/A   ON      NM,2.55,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-10,False,True,4631460,Utilities
VISA34.SA,VISA INC    DRN,79.61,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-03,False,True,27356,Financial Services
BOEI34.SA,BOEING      DRN,1068.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-03,False,True,119,Industrials
BRAP4.SA,BRADESPAR   PN      N1,21.59,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,2010720,Financial Services
BBSE3.SA,BBSEGURIDADEON      NM,33.91,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-19,False,True,4554065,Financial Services
PSSA3.SA,PORTO SEGUROON      NM,48.28,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-28,False,True,1586870,Financial Services
HYPE3.SA,HYPERA      ON      NM,21.91,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-19,False,True,4628000,Healthcare
TSLA34.SA,TESLA INC   DRN,63.64,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-19,False,True,1118278,Consumer Cyclical
AXPB34.SA,AMERICAN EXPDRN,154.91,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-20,False,True,1202,Financial Services
ITSA4.SA,ITAUSA      PN      N1,12.5,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-19,False,True,31797120,Industrials
PETR3.SA,PETROBRAS   ON      N2,49.41,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-22,False,True,12310485,Energy
ADBE34.SA,ADOBE INC   DRN,24.09,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-10,False,True,33294,Technology
ALPA4.SA,ALPARGATAS  PN      N1,12.15,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,2422795,Consumer Cyclical
DASA3.SA,DASA        ON      NM,2.66,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,1830540,Healthcare
EVEN3.SA,EVEN        ON      NM,5.39,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,1007395,Real Estate
AVGO34.SA,BROADCOM INCDRN ED,27.93,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-11,False,True,261387,Technology
ENEV3.SA,ENEVA       ON      NM,23.95,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,11456820,Utilities
VIVT3.SA,TELEF BRASILON,33.33,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,5564240,Communication Services
DXCO3.SA,DEXCO       ON      NM,4.74,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,2868805,Basic Materials
KLBN4.SA,KLABIN S/A  PN      N2,3.24,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-19,False,True,7833485,Basic Materials
MOVI3.SA,MOVIDA      ON      NM,9.54,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,6172120,Industrials
CAML3.SA,CAMIL       ON      NM,5.48,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,1398120,Consumer Defensive
TSMC34.SA,TAIWANSMFAC DRN ED,268.45,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-11,False,True,87647,Technology
COGN3.SA,COGNA ON    ON      NM,2.46,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-19,False,True,31305305,Consumer Defensive
DIRR3.SA,DIRECIONAL  ON      NM,12.48,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-19,False,True,7970155,Real Estate
DEEC34.SA,DEERE CO    DRN,97.22,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-10,False,True,1456,Industrials
XPBR31.SA,XP INC      DR1 ED,82.41,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,894740,Financial Services
RAIZ4.SA,RAIZEN      PN      N2,0.39,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-21,False,True,12198925,Utilities
MSBR34.SA,MORGAN STAN DRN,212.95,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-10,False,True,5826,Financial Services
BRAV3.SA,BRAVA       ON      NM,19.64,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-16,False,True,8319115,Energy
BIDU34.SA,BAIDU INC   DRN,43.98,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,17637,Communication Services
DEEC34.SA,DEERE CO    DRN,94.05,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-19,False,True,1361,Industrials
CURY3.SA,CURY S/A    ON      NM,31.32,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,4880995,Real Estate
PETR4.SA,PETROBRAS   PN      N2,40.89,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-05,False,True,49183305,Energy
TOTS3.SA,TOTVS       ON  EJ  NM,31.29,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-26,False,True,6762835,Technology
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,38.42,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-19,False,True,30516205,Financial Services
WEGE3.SA,WEG         ON      NM,41.68,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-03,False,True,7389110,Industrials
ITUB4.SA,ITAUUNIBANCOPN      N1,42.55,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,22597005,Financial Services
EMBJ3.SA,EMBRAER     ON      NM,81.77,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,4213350,Industrials
GOGL34.SA,ALPHABET    DRN,152.05,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-11,False,True,222481,Communication Services
SUZB3.SA,SUZANO S.A. ON  ATZ NM,41.68,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-26,False,True,6701925,Basic Materials
BKNG34.SA,BOOKING     DRN,4.75,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-03,False,True,150816,Consumer Cyclical
SCHW34.SA,SCHWAB      DRN,54.53,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-27,False,True,2256,Financial Services
PMAM3.SA,PARANAPANEMAON  ES  NM,0.47,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-19,False,True,2606120,Basic Materials
SIMH3.SA,SIMPAR      ON      NM,7.56,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,2212185,Industrials
NVDC34.SA,NVIDIA CORP DRN,23.24,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-19,False,True,4467216,Technology
GMAT3.SA,GRUPO MATEUSON      NM,4.06,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,6395975,Consumer Cyclical
EZTC3.SA,EZTEC       ON      NM,12.06,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,1500850,Real Estate
HBSA3.SA,HIDROVIAS   ON      NM,3.32,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,1356090,Industrials
MGLU3.SA,MAGAZ LUIZA ON  ATZ NM,4.92,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,23810040,Consumer Cyclical
LJQQ3.SA,"QUERO,QUERO ON      NM",1.21,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,2196115,Consumer Cyclical
SMAL11.SA,ISHARES SMALCI,108.42,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,1925949,N/A
AMBP3.SA,AMBIPAR     ON      NM,0.16,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-14,False,True,5832305,Industrials
WEGE3.SA,WEG         ON      NM,42.25,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-11,False,True,7792305,Industrials
MILS3.SA,MILLS       ON      NM,15.26,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-05,False,True,1666340,Industrials
CATP34.SA,CATERPILLAR DRN,271.33,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,2075,Industrials
LOWC34.SA,LOWES COMPA DRN,52.65,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,94,Consumer Cyclical
VULC3.SA,VULCABRAS   ON      NM,14.4,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-05,False,True,1167215,Consumer Cyclical
SBFG3.SA,GRUPO SBF   ON      NM,10.51,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-05,False,True,2566005,Consumer Cyclical
EMBJ3.SA,EMBRAER     ON      NM,71.95,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-02,False,True,5908235,Industrials
CASH3.SA,MELIUZ      ON      NM,3.98,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-03,False,True,1112850,Communication Services
SMTO3.SA,SAO MARTINHOON      NM,15.8,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-12,False,True,2314570,Basic Materials
CMIG4.SA,CEMIG       PN      N1,10.81,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,15951910,Utilities
DIRR3.SA,DIRECIONAL  ON      NM,12.38,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,7839975,Real Estate
COWC34.SA,COSTCO      DRN,118.44,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,4724,Consumer Defensive
TSMC34.SA,TAIWANSMFAC DRN,262.6,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-14,False,True,92562,Technology
QCOM34.SA,QUALCOMM    DRN,87.7,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-09,False,True,43258,Technology
LILY34.SA,LILLY       DRN,198.85,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,22112,Healthcare
QCOM34.SA,QUALCOMM    DRN,73.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-14,False,True,26678,Technology
DEEC34.SA,DEERE CO    DRN,101.06,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,1105,Industrials
MCDC34.SA,MCDONALDS   DRN,69.53,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,4475,Consumer Cyclical
GSGI34.SA,GOLDMANSACHSDRN,158.33,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-19,False,True,10082,Financial Services
POSI3.SA,POSITIVO TECON      NM,3.66,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-05,False,True,1116575,Technology
EMBJ3.SA,EMBRAER     ON      NM,68.64,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-19,False,True,6005100,Industrials
FLRY3.SA,FLEURY      ON      NM,14.69,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-17,False,True,2284685,Healthcare
A1EP34.SA,AMERICAN ELEDRN,338.98,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,19,Utilities
CBAV3.SA,CBA         ON      NM,10.68,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-09,False,True,3262845,Basic Materials
BBDC4.SA,BRADESCO    PN      N1,17.48,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,32132375,Financial Services
CTGP34.SA,CITIGROUP   DRN,111.85,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-14,False,True,5068,Financial Services
BOEI34.SA,BOEING      DRN,1081.52,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-10,False,True,115,Industrials
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,38.18,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,34557255,Financial Services
AMBP3.SA,AMBIPAR     ON      NM,0.17,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-02,False,True,4126760,Industrials
ADBE34.SA,ADOBE INC   DRN,24.45,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-22,False,True,15615,Technology
RAIZ4.SA,RAIZEN      PN      N2,0.29,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,13848820,Utilities
RAIL3.SA,RUMO S.A.   ON      NM,13.93,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,10306530,Industrials
PGMN3.SA,PAGUE MENOS ON      NM,3.49,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,4638070,Healthcare
TEND3.SA,TENDA       ON      NM,32.49,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,2427910,Real Estate
CPFE3.SA,CPFL ENERGIAON      NM,47.19,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,1220795,Utilities
MULT3.SA,MULTIPLAN   ON      N2,29.22,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,2821215,Real Estate
PETR3.SA,PETROBRAS   ON      N2,46.04,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-29,False,True,11954740,Energy
MLAS3.SA,MULTILASER  ON      NM,1.72,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,1191955,Technology
LWSA3.SA,LWSA        ON      NM,3.94,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,2924055,Technology
BRKM5.SA,BRASKEM     PNA     N1,11.13,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-28,False,True,5741195,Basic Materials
CMCS34.SA,COMCAST     DRN ED,24.1,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,1515,Communication Services
M1TA34.SA,META PLAT   DRN ED,107.13,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-02,False,True,185668,Communication Services
LILY34.SA,LILLY       DRN,179.7,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-02,False,True,26756,Healthcare
RCSL4.SA,RECRUSUL    PN,0.46,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-09,False,True,3888530,Industrials
MOVI3.SA,MOVIDA      ON      NM,9.2,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,5739905,Industrials
JPMC34.SA,JPMORGAN    DRN ED,172.9,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,27767,Financial Services
NIKE34.SA,NIKE        DRN,22.7,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,33688,Consumer Cyclical
MOVI3.SA,MOVIDA      ON      NM,8.72,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,4001495,Industrials
AZZA3.SA,AZZAS 2154  ON      NM,18.78,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,2734580,Consumer Cyclical
CPFE3.SA,CPFL ENERGIAON      NM,43.3,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-25,False,True,2097500,Utilities
CATP34.SA,CATERPILLAR DRN,274.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-19,False,True,2152,Industrials
RECV3.SA,PETRORECSA  ON      NM,11.58,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-28,False,True,2300375,Energy
AURE3.SA,AUREN       ON      NM,11.64,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,2702060,Utilities
RAPT4.SA,RANDON PART PN      N1,4.92,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,2356120,Industrials
KLBN11.SA,KLABIN S/A  UNT     N2,16.64,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,5602185,Basic Materials
RIAA3.SA,RIACHUELO   ON      NM,8.42,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,1019050,Consumer Cyclical
WEGE3.SA,WEG         ON      NM,43.49,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,6736395,Industrials
POMO4.SA,MARCOPOLO   PN      N2,5.27,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,8061695,Industrials
AURE3.SA,AUREN       ON      NM,11.76,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,2491345,Utilities
YDUQ3.SA,YDUQS PART  ON      NM,8.84,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,3009250,Consumer Defensive
ISAE4.SA,ISA ENERGIA PN      N1,28.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,2816745,Utilities
LREN3.SA,LOJAS RENNERON      NM,13.65,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,14523865,Consumer Cyclical
COGN3.SA,COGNA ON    ON      NM,2.28,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,23928765,Consumer Defensive
CMIG4.SA,CEMIG       PN      N1,11.09,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,14893135,Utilities
RENT3.SA,LOCALIZA    ON      NM,38.86,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,6657555,Industrials
CEAB3.SA,CEA MODAS   ON      NM,9.98,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,6464735,Consumer Cyclical
AXIA3.SA,AXIA ENERGIAON      NM,49.73,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,10288690,Utilities
ENEV3.SA,ENEVA       ON      NM,25.95,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,7688505,Utilities
CSMG3.SA,COPASA      ON      NM,64.06,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,4768070,Utilities
SBSP3.SA,SABESP      ON      NM,29.3,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,12775155,Utilities
CPLE3.SA,COPEL       ON      NM,14.6,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,17875940,Utilities
CSAN3.SA,COSAN       ON      NM,3.94,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-28,False,True,37814510,Energy
LJQQ3.SA,"QUERO,QUERO ON      NM",1.22,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,3499075,Consumer Cyclical
FLRY3.SA,FLEURY      ON      NM,15.32,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-19,False,True,2069305,Healthcare
PEPB34.SA,PEPSICO INC DRN,46.7,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,3210,Consumer Defensive
ABTT34.SA,ABBOTT      DRN,36.81,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-12,False,True,1091,Healthcare
BABA34.SA,ALIBABAGR   DRN ED,22.57,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-28,False,True,274175,Consumer Cyclical
CHVX34.SA,CHEVRON     DRN,92.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-27,False,True,11741,Energy
USIM5.SA,USIMINAS    PNA     N1,9.13,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-19,False,True,17135230,Basic Materials
PINE4.SA,PINE        PN      N2,12.73,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,1380365,Financial Services
RDOR3.SA,REDE D OR   ON      NM,33.87,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,9660370,Healthcare
TEND3.SA,TENDA       ON      NM,32.59,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,3011915,Real Estate
TIMS3.SA,TIM         ON      NM,22.21,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-19,False,True,5972140,Communication Services
ACNB34.SA,ACCENTURE   DRN,910.01,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-05,False,True,63,Technology
GILD34.SA,GILEAD      DRN ED,318.45,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-02,False,True,43,Healthcare
