Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
A1EP34.SA,AMERICAN ELEDRN,325.01,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-29,False,True,227,Utilities
ECOR3.SA,ECORODOVIAS ON      NM,7.35,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,6385900,Industrials
PYPL34.SA,PAYPAL HOLD DRN,11.76,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,20797,Financial Services
EXXO34.SA,EXXON MOBIL DRN,89.24,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,25702,Energy
LIGT3.SA,LIGHT S/A   ON      NM,2.55,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-10,False,True,4631460,Utilities
ADBE34.SA,ADOBE INC   DRN,24.09,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-10,False,True,33294,Technology
PETR3.SA,PETROBRAS   ON      N2,49.41,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-22,False,True,12310485,Energy
AXPB34.SA,AMERICAN EXPDRN,154.91,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-20,False,True,1202,Financial Services
WEGE3.SA,WEG         ON      NM,43.63,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,6099385,Industrials
SLCE3.SA,SLC AGRICOLAON      NM,13.53,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-16,False,True,3596555,Consumer Defensive
LWSA3.SA,LWSA        ON      NM,3.92,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,2792390,Technology
SMFT3.SA,SMART FIT   ON      NM,20.34,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-17,False,True,4677995,Consumer Cyclical
EQTL3.SA,EQUATORIAL  ON      NM,39.5,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-17,False,True,6804520,Utilities
VISA34.SA,VISA INC    DRN,79.61,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-03,False,True,27356,Financial Services
BOEI34.SA,BOEING      DRN,1068.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-03,False,True,119,Industrials
BRAP4.SA,BRADESPAR   PN      N1,21.59,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,2010720,Financial Services
EGIE3.SA,ENGIE BRASILON      NM,29.97,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,3408395,Utilities
AXIA3.SA,AXIA ENERGIAON  ATZ NM,50.52,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,9278510,Utilities
TGTB34.SA,TARGET CORP DRN,619.99,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,25,Consumer Defensive
LWSA3.SA,LWSA        ON      NM,3.65,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-05,False,True,4155850,Technology
POMO4.SA,MARCOPOLO   PN      N2,6.12,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,7767915,Industrials
PSSA3.SA,PORTO SEGUROON      NM,48.28,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-28,False,True,1586870,Financial Services
DASA3.SA,DASA        ON      NM,2.66,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,1830540,Healthcare
ALPA4.SA,ALPARGATAS  PN      N1,12.15,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,2422795,Consumer Cyclical
MSFT34.SA,MICROSOFT   DRN,82.24,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,514008,Technology
WALM34.SA,WAL MART    DRN,36.12,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,29954,Consumer Defensive
AURE3.SA,AUREN       ON      NM,12.4,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-28,False,True,2924845,Utilities
PGMN3.SA,PAGUE MENOS ON      NM,3.92,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,4606735,Healthcare
CURY3.SA,CURY S/A    ON      NM,31.32,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,4880995,Real Estate
PETR4.SA,PETROBRAS   PN      N2,40.89,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-05,False,True,49183305,Energy
ONCO3.SA,ONCOCLINICASON      NM,1.2,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,8825450,Healthcare
LMTB34.SA,LOCKHEED    DRN,2639.12,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-27,False,True,14,Industrials
EXXO34.SA,EXXON MOBIL DRN,97.79,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-22,False,True,27062,Energy
VBBR3.SA,VIBRA       ON      NM,28.71,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,8185360,Consumer Cyclical
SEQL3.SA,SEQUOIA LOG ON      NM,0.12,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-21,False,True,1862945,Industrials
GGPS3.SA,GPS         ON      NM,13.04,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-25,False,True,4320570,Industrials
ROXO34.SA,NU HOLDINGS DRN,9.96,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-03,False,True,10608901,Financial Services
HYPE3.SA,HYPERA      ON      NM,21.43,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,4093605,Healthcare
B3SA3.SA,B3          ON      NM,16.5,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-28,False,True,32241735,Financial Services
ADBE34.SA,ADOBE INC   DRN,23.25,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,42186,Technology
PINE4.SA,PINE        PN      N2,12.47,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,1007805,Financial Services
SMAL11.SA,ISHARES SMALCI,107.25,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,2165365,
EZTC3.SA,EZTEC       ON      NM,13.04,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,1894505,Real Estate
CPFE3.SA,CPFL ENERGIAON      NM,46.87,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,1209055,Utilities
ABBV34.SA,ABBVIE      DRN,70.43,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,539,Healthcare
CMIN3.SA,CSNMINERACAOON      N2,4.31,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,9301370,Basic Materials
FLRY3.SA,FLEURY      ON      NM,15.31,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,2090130,Healthcare
AMZO34.SA,AMAZON      DRN,63.43,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-03,False,True,522894,Consumer Cyclical
CSNA3.SA,SID NACIONALON  ATZ,5.9,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,15474950,Basic Materials
PMAM3.SA,PARANAPANEMAON  ES  NM,0.42,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-26,False,True,2882205,Basic Materials
TOTS3.SA,TOTVS       ON  EJ  NM,31.29,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-26,False,True,6762835,Technology
WEGE3.SA,WEG         ON      NM,41.68,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-03,False,True,7389110,Industrials
SUZB3.SA,SUZANO S.A. ON  ATZ NM,41.68,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-26,False,True,6701925,Basic Materials
B3SA3.SA,B3          ON      NM,15.22,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,36618710,Financial Services
V1RS34.SA,VERISK ANALYDRN ED,11.68,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-10,False,True,4,Industrials
CXSE3.SA,CAIXA SEGURION      NM,17.44,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-28,False,True,3442255,Financial Services
EVEN3.SA,EVEN        ON      NM,5.39,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,1007395,Real Estate
AVGO34.SA,BROADCOM INCDRN ED,27.93,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-11,False,True,261387,Technology
ENEV3.SA,ENEVA       ON      NM,23.95,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,11456820,Utilities
VIVT3.SA,TELEF BRASILON,33.33,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,5564240,Communication Services
DXCO3.SA,DEXCO       ON      NM,4.74,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,2868805,Basic Materials
MOVI3.SA,MOVIDA      ON      NM,9.54,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,6172120,Industrials
TOTS3.SA,TOTVS       ON  EJ  NM,32.16,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,12074290,Technology
TSMC34.SA,TAIWANSMFAC DRN ED,268.45,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-11,False,True,87647,Technology
DEEC34.SA,DEERE CO    DRN,97.22,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-10,False,True,1456,Industrials
XPBR31.SA,XP INC      DR1 ED,82.41,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,894740,Financial Services
RAIZ4.SA,RAIZEN      PN      N2,0.39,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-21,False,True,12198925,Utilities
MSBR34.SA,MORGAN STAN DRN,212.95,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-10,False,True,5826,Financial Services
BRAV3.SA,BRAVA       ON      NM,19.64,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-16,False,True,8319115,Energy
BIDU34.SA,BAIDU INC   DRN,43.98,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,17637,Communication Services
CASH3.SA,MELIUZ      ON      NM,3.98,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-03,False,True,1112850,Communication Services
SMTO3.SA,SAO MARTINHOON      NM,15.8,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-12,False,True,2314570,Basic Materials
CAML3.SA,CAMIL       ON      NM,5.48,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,1398120,Consumer Defensive
SMTO3.SA,SAO MARTINHOON  ED  NM,15.45,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-16,False,True,1310865,Basic Materials
ITUB3.SA,ITAUUNIBANCOON      N1,44.78,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,1913775,Financial Services
RIAA3.SA,RIACHUELO   ON      NM,8.22,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,1072850,Consumer Cyclical
CSMG3.SA,COPASA      ON      NM,63.56,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,4365345,Utilities
TAEE11.SA,TAESA       UNT     N2,40.89,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-16,False,True,1659185,Utilities
AURE3.SA,AUREN       ON      NM,11.59,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,2734165,Utilities
POMO4.SA,MARCOPOLO   PN      N2,5.24,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,8176235,Industrials
LREN3.SA,LOJAS RENNERON      NM,13.42,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,14559910,Consumer Cyclical
GOGL34.SA,ALPHABET    DRN,152.05,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-11,False,True,222481,Communication Services
RAIZ4.SA,RAIZEN      PN      N2,0.29,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,13740950,Utilities
DIRR3.SA,DIRECIONAL  ON      NM,12.04,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,7844560,Real Estate
ISAE4.SA,ISA ENERGIA PN      N1,28.01,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,3040475,Utilities
BPAC11.SA,BTGP BANCO  UNT ATZ N2,56.18,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-17,False,True,8929580,Financial Services
SBSP3.SA,SABESP      ON      NM,29.22,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,12333840,Utilities
CSNA3.SA,SID NACIONALON,5.05,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-16,False,True,12864425,Basic Materials
PETR3.SA,PETROBRAS   ON      N2,45.81,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-17,False,True,9292515,Energy
COGN3.SA,COGNA ON    ON      NM,2.23,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,23247850,Consumer Defensive
SMAL11.SA,ISHARES SMALCI,107.43,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,1664760,N/A
ENGI11.SA,ENERGISA    UNT     N2,49.25,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-17,False,True,2701195,Utilities
PAGS34.SA,PAGSEGURO   DRN,9.37,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-16,False,True,111537,Technology
PINE4.SA,PINE        PN  EJ  N2,11.37,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-17,False,True,1109700,Financial Services
CMCS34.SA,COMCAST     DRN ED,24.1,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,1515,Communication Services
A1EP34.SA,AMERICAN ELEDRN,342.72,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,22,Utilities
CMIG4.SA,CEMIG       PN      N1,10.81,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,15951910,Utilities
COWC34.SA,COSTCO      DRN,118.44,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,4724,Consumer Defensive
QCOM34.SA,QUALCOMM    DRN,87.7,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-09,False,True,43258,Technology
POSI3.SA,POSITIVO TECON      NM,3.66,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-05,False,True,1116575,Technology
GGPS3.SA,GPS         ON      NM,12.54,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-16,False,True,3074365,Industrials
CBAV3.SA,CBA         ON      NM,10.68,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-09,False,True,3262845,Basic Materials
BBDC4.SA,BRADESCO    PN      N1,17.48,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,32132375,Financial Services
BOEI34.SA,BOEING      DRN,1081.52,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-10,False,True,115,Industrials
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,38.18,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,34557255,Financial Services
AMBP3.SA,AMBIPAR     ON      NM,0.17,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-02,False,True,4126760,Industrials
ADBE34.SA,ADOBE INC   DRN,24.45,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-22,False,True,15615,Technology
PETR3.SA,PETROBRAS   ON      N2,46.04,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-29,False,True,11954740,Energy
BRKM5.SA,BRASKEM     PNA     N1,11.13,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-28,False,True,5741195,Basic Materials
IBMB34.SA,IBM         DRN,1083.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,788,Technology
FLRY3.SA,FLEURY      ON      NM,14.69,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-17,False,True,2284685,Healthcare
AZZA3.SA,AZZAS 2154  ON      NM,18.59,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-16,False,True,2544235,Consumer Cyclical
CPLE3.SA,COPEL       ON      NM,14.8,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,16821260,Utilities
ENEV3.SA,ENEVA       ON      NM,25.68,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,8194915,Utilities
CEAB3.SA,CEA MODAS   ON      NM,9.75,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,6319655,Consumer Cyclical
RAIL3.SA,RUMO S.A.   ON      NM,13.7,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,9658275,Industrials
AXIA3.SA,AXIA ENERGIAON      NM,50.2,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,10409315,Utilities
ECOR3.SA,ECORODOVIAS ON      NM,7.04,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-17,False,True,4090350,Industrials
SBFG3.SA,GRUPO SBF   ON      NM,9.71,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-17,False,True,1950855,Consumer Cyclical
CMIG4.SA,CEMIG       PN      N1,11.12,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,13110730,Utilities
CPFE3.SA,CPFL ENERGIAON      NM,43.43,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-17,False,True,2050075,Utilities
TGTB34.SA,TARGET CORP DRN,668.44,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-19,False,True,8,Consumer Defensive
GOGL34.SA,ALPHABET    DRN,161.81,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-21,False,True,225471,Communication Services
LIGT3.SA,LIGHT S/A   ON      NM,2.5,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-16,False,True,5249370,Utilities
SBUB34.SA,STARBUCKS   DRN,517.81,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-25,False,True,1203,Consumer Cyclical
MULT3.SA,MULTIPLAN   ON      N2,28.53,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,2549035,Real Estate
PGMN3.SA,PAGUE MENOS ON      NM,3.44,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,4417130,Healthcare
USIM5.SA,USIMINAS    PNA ATZ N1,8.23,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-16,False,True,11081570,Basic Materials
SAPR11.SA,SAPR11.SA,37.22999954223633,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-17,False,True,1200400,N/A
CAML3.SA,CAMIL       ON      NM,4.35,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,1360995,Consumer Defensive
CURY3.SA,CURY S/A    ON      NM,30.67,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,3945610,Real Estate
CASH3.SA,MELIUZ      ON      NM,4.32,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-17,False,True,1437420,Communication Services
PETR4.SA,PETROBRAS   PN      N2,40.9,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-17,False,True,29318490,Energy
SIMH3.SA,SIMPAR      ON      NM,7.54,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,2071350,Industrials
YDUQ3.SA,YDUQS PART  ON      NM,8.61,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,2813200,Consumer Defensive
BRSR6.SA,BANRISUL    PNB     N1,13.81,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-17,False,True,1391150,Financial Services
TEND3.SA,TENDA       ON      NM,31.67,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,2441915,Real Estate
BBDC4.SA,BRADESCO    PN  EJ  N1,18.29,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-16,False,True,34948980,Financial Services
TIMS3.SA,TIM         ON      NM,22.6,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-17,False,True,5511695,Communication Services
BRKM5.SA,BRASKEM     PNA     N1,6.19,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-16,False,True,8375810,Basic Materials
MGLU3.SA,MAGAZ LUIZA ON  ATZ NM,4.92,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,22796715,Consumer Cyclical
