Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
MULT3.SA,MULTIPLAN   ON      N2,28.18,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,3021510,Real Estate
MRVE3.SA,MRV         ON      NM,5.34,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,10588800,Real Estate
MOVI3.SA,MOVIDA      ON      NM,9.2,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,5739905,Industrials
MLAS3.SA,MULTILASER  ON      NM,1.55,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,1495825,Technology
CSMG3.SA,COPASA      ON      NM,53.8,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-29,False,True,4210870,Utilities
BOEI34.SA,BOEING      DRN,1114.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-29,False,True,78,Industrials
AZZA3.SA,AZZAS 2154  ON      NM,21.15,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-29,False,True,4351585,Consumer Cyclical
AURE3.SA,AUREN       ON      NM,13.74,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-29,False,True,4402400,Utilities
ASML34.SA,ASML HOLD   DRN,126.57,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-29,False,True,13134,Technology
ARMT34.SA,ARCELOR     DRN,140.7,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-29,False,True,716,Basic Materials
WEGE3.SA,WEG         ON      NM,44.76,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-30,False,True,8708575,Industrials
TEND3.SA,TENDA       ON      NM,30.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,2739640,Real Estate
TAEE11.SA,TAESA       UNT     N2,38.82,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,1753105,Utilities
AMBP3.SA,AMBIPAR     ON      NM,0.21,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-04,False,True,5111550,Industrials
ABTT34.SA,ABBOTT      DRN,36.16,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-04,False,True,1511,Healthcare
M1TA34.SA,META PLAT   DRN ED,108.73,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-30,False,True,173209,Communication Services
COGN3.SA,COGNA ON    ON      NM,2.78,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-30,False,True,30985835,Consumer Defensive
DXCO3.SA,DEXCO       ON      NM,4.54,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,2103830,Basic Materials
DIRR3.SA,DIRECIONAL  ON      NM,12.3,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,7057515,Real Estate
DASA3.SA,DASA        ON      NM,2.66,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,1830540,Healthcare
RAIZ4.SA,RAIZEN      PN      N2,0.46,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-29,False,True,19780745,Utilities
PMAM3.SA,PARANAPANEMAON  ES  NM,0.54,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-29,False,True,2948821,Basic Materials
PFIZ34.SA,PFIZER      DRN,32.42,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-29,False,True,6673,Healthcare
MDTC34.SA,MEDTRONIC   DRN,200.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-29,False,True,1,Healthcare
HONB34.SA,HONEYWELL   DRN EC,1049.44,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-29,False,True,1,Industrials
HAPV3.SA,HAPVIDA     ON      NM,11.75,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-29,False,True,11911960,Financial Services
GMAT3.SA,GRUPO MATEUSON      NM,4.3,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-29,False,True,12242745,Consumer Cyclical
EZTC3.SA,EZTEC       ON      NM,13.81,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-29,False,True,2083255,Real Estate
EVEN3.SA,EVEN        ON      NM,6.07,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-29,False,True,814800,Real Estate
NFLX34.SA,NETFLIX     DRN,9.13,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-28,False,True,1255273,Communication Services
PSSA3.SA,PORTO SEGUROON      NM,47.88,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,1636370,Financial Services
PLPL3.SA,PLANOEPLANO ON      NM,8.29,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,5449770,Real Estate
PGMN3.SA,PAGUE MENOS ON      NM,3.92,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,4606735,Healthcare
MYPK3.SA,"IOCHP,MAXIONON      NM",8.94,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,928510,Consumer Cyclical
NIKE34.SA,NIKE        DRN,21.24,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-04,False,True,103210,Consumer Cyclical
EQTL3.SA,EQUATORIAL  ON      NM,41.7,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-29,False,True,8305070,Utilities
CPLE3.SA,COPEL       ON      NM,15.89,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-28,False,True,23505705,Utilities
BRSR6.SA,BANRISUL    PNB EJ  N1,15.52,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-28,False,True,1898475,Financial Services
BRAV3.SA,BRAVA       ON      NM,19.04,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-28,False,True,15177770,Energy
MGLU3.SA,MAGAZ LUIZA ON      NM,6.61,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-18,False,True,16295745,Consumer Cyclical
ITLC34.SA,INTEL       DRN,89.81,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-18,False,True,362583,Technology
MILS3.SA,MILLS       ON      NM,12.69,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-15,False,True,890780,Industrials
LOWC34.SA,LOWES COMPA DRN,55.56,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-15,False,True,91,Consumer Cyclical
LIGT3.SA,LIGHT S/A   ON      NM,3.93,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-15,False,True,1410520,Utilities
JHSF3.SA,JHSF PART   ON      NM,10.61,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-15,False,True,6151510,Real Estate
BOEI34.SA,BOEING      DRN,1138.5,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,86,Industrials
LIGT3.SA,LIGHT S/A   ON      NM,2.5,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-16,False,True,5249370,Utilities
GRND3.SA,GRENDENE    ON      NM,3.82,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-17,False,True,3259635,Consumer Cyclical
ROXO34.SA,NU HOLDINGS DRN,11.93,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-30,False,True,6903326,Financial Services
NVDC34.SA,NVIDIA CORP DRN,20.75,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-30,False,True,3831372,Technology
TIMS3.SA,TIM         ON      NM,24.81,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-29,False,True,4946055,Communication Services
SAPR11.SA,SANEPAR     UNT     N2,40.4,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-29,False,True,2446355,Utilities
TEND3.SA,TENDA       ON      NM,32.59,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,3011915,Real Estate
SUZB3.SA,SUZANO S.A. ON  ATZ NM,40.65,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,6606105,Basic Materials
AXIA3.SA,AXIA ENERGIAON  ATZ NM,62.08,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-28,False,True,10071620,Utilities
AVGO34.SA,BROADCOM INCDRN ED,28.32,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-28,False,True,179171,Technology
VIVT3.SA,TELEF BRASILON,36.48,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-29,False,True,4318715,Communication Services
GILD34.SA,GILEAD      DRN ED,317.46,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-27,False,True,15,Healthcare
CASH3.SA,MELIUZ      ON      NM,4.24,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-27,False,True,1369870,Communication Services
AUAU3.SA,PETZCOBASI  ON      NM,3.55,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-27,False,True,4549855,Consumer Cyclical
AMBP3.SA,AMBIPAR     ON      NM,0.21,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-27,False,True,5618065,Industrials
AURE3.SA,AUREN       ON      NM,11.64,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,2702060,Utilities
ASAI3.SA,ASSAI       ON      NM,8.45,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,14624220,Consumer Defensive
PRIO3.SA,PRIO        ON      NM,64.75,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-26,False,True,9954360,Energy
MRCK34.SA,MERCK       DRN ED,69.08,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-28,False,True,4737,Healthcare
MCDC34.SA,MCDONALDS   DRN,72.5,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-28,False,True,5815,Consumer Cyclical
INTB3.SA,INTELBRAS   ON      NM,14.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-28,False,True,2705500,Industrials
EGIE3.SA,ENGIE BRASILON      NM,34.65,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-28,False,True,2307195,Utilities
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,38.18,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,34557255,Financial Services
ITSA4.SA,ITAUSA      PN      N1,12.29,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,29528795,Industrials
ISAE4.SA,ISA ENERGIA PN      N1,26.79,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,2475295,Utilities
IBMB34.SA,IBM         DRN,1451.5,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,623,Technology
HAPV3.SA,HAPVIDA     ON      NM,10.89,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,9987675,Financial Services
GMAT3.SA,GRUPO MATEUSON      NM,4.06,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,6395975,Consumer Cyclical
FLRY3.SA,FLEURY      ON      NM,14.61,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,2161465,Healthcare
ENGI11.SA,ENERGISA    UNT     N2,46.21,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,2264820,Utilities
ENEV3.SA,ENEVA       ON      NM,23.95,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,11456820,Utilities
WALM34.SA,WAL MART    DRN,39.4,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-28,False,True,32092,Consumer Defensive
RECV3.SA,PETRORECSA  ON      NM,12.6,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-28,False,True,3759460,Energy
PINE4.SA,PINE        PN      N2,13.7,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-28,False,True,1330885,Financial Services
ONCO3.SA,ONCOCLINICASON      NM,1.55,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-28,False,True,9557440,Healthcare
TSLA34.SA,TESLA INC   DRN,65.01,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,959087,Consumer Cyclical
TIMS3.SA,TIM         ON      NM,21.78,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,6275765,Communication Services
TGTB34.SA,TARGET CORP DRN,619.99,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,25,Consumer Defensive
PETR4.SA,PETROBRAS   PN      N2,44.26,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-14,False,True,50277645,Energy
PETR3.SA,PETROBRAS   ON      N2,48.65,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-14,False,True,12377020,Energy
CMIG4.SA,CEMIG       PN      N1,11.25,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-13,False,True,18260220,Utilities
CEAB3.SA,CEA MODAS   ON      NM,10.44,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-13,False,True,8830315,Consumer Cyclical
BRSR6.SA,BANRISUL    PNB EJ  N1,14.33,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-13,False,True,2032035,Financial Services
BPAC11.SA,BTGP BANCO  UNT     N2,54.93,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-13,False,True,8026255,Financial Services
BBDC4.SA,BRADESCO    PN      N1,17.63,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-13,False,True,32113320,Financial Services
BBAS3.SA,BRASIL      ON      NM,20.61,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-13,False,True,20958710,Financial Services
B3SA3.SA,B3          ON      NM,16.64,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-13,False,True,32444570,Financial Services
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,39.72,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,6797745,Financial Services
JHSF3.SA,JHSF PART   ON      NM,12.83,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-27,False,True,6145910,Real Estate
DIRR3.SA,DIRECIONAL  ON      NM,13.7,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-24,False,True,8038230,Real Estate
CXSE3.SA,CAIXA SEGURION      NM,18.03,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-24,False,True,5184440,Financial Services
CVCB3.SA,CVC BRASIL  ON      NM,2.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-24,False,True,15001460,Consumer Cyclical
ABEV3.SA,AMBEV S/A   ON,16.08,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,27740870,Consumer Defensive
RCSL4.SA,RECRUSUL    PN,0.46,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-09,False,True,3888530,Industrials
SMFT3.SA,SMART FIT   ON      NM,17.38,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-27,False,True,6849655,Consumer Cyclical
SBSP3.SA,SABESP      ON      NM,33.97,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-27,False,True,19953750,Utilities
POSI3.SA,POSITIVO TECON      NM,4.22,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-27,False,True,1205535,Technology
PGMN3.SA,PAGUE MENOS ON      NM,5.66,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-27,False,True,6422010,Healthcare
ORCL34.SA,ORACLE      DRN,144.98,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-27,False,True,71025,Technology
MSBR34.SA,MORGAN STAN DRN,186.36,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-27,False,True,1396,Financial Services
MOVI3.SA,MOVIDA      ON      NM,12.88,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-27,False,True,7138415,Industrials
MLAS3.SA,MULTILASER  ON      NM,1.54,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-27,False,True,1026280,Technology
MILS3.SA,MILLS       ON      NM,13.02,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-27,False,True,1173790,Industrials
LWSA3.SA,LWSA        ON      NM,3.77,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-27,False,True,4213580,Technology
ASAI3.SA,ASSAI       ON      NM,8.43,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-13,False,True,14270890,Consumer Defensive
A1EP34.SA,AMERICAN ELEDRN,312.96,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-13,False,True,28,Utilities
YDUQ3.SA,YDUQS PART  ON      NM,9.74,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-14,False,True,4698750,Consumer Defensive
GMAT3.SA,GRUPO MATEUSON      NM,4.1,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-13,False,True,8089195,Consumer Cyclical
FLRY3.SA,FLEURY      ON      NM,15.9,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-13,False,True,2429725,Healthcare
TAEE11.SA,TAESA       UNT     N2,38.61,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-14,False,True,2281420,Utilities
TSMC34.SA,TAIWANSMFAC DRN ED,247.51,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-19,False,True,76349,Technology
AURE3.SA,AUREN       ON      NM,12.4,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-28,False,True,2924845,Utilities
CTGP34.SA,CITIGROUP   DRN,104.03,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-24,False,True,10940,Financial Services
CMIN3.SA,CSNMINERACAOON      N2,4.74,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-24,False,True,7238535,Basic Materials
CMIG4.SA,CEMIG       PN      N1,12.8,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-24,False,True,18437235,Utilities
BMGB4.SA,BANCO BMG   PN      N1,5.29,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-24,False,True,1148745,Financial Services
BBSE3.SA,BBSEGURIDADEON      NM,34.29,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-24,False,True,5834605,Financial Services
AMGN34.SA,AMGEN       DRN,61.74,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-24,False,True,302,Healthcare
ALPA4.SA,ALPARGATAS  PN      N1,12.21,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-24,False,True,2273395,Consumer Cyclical
VAMO3.SA,VAMOS       ON      NM,4.08,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-27,False,True,19944525,Industrials
PSSA3.SA,PORTO SEGUROON      NM,51.88,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-24,False,True,1945335,Financial Services
POMO4.SA,MARCOPOLO   PN      N2,6.61,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-24,False,True,10289075,Industrials
NIKE34.SA,NIKE        DRN,22.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-24,False,True,128277,Consumer Cyclical
MYPK3.SA,"IOCHP,MAXIONON      NM",9.82,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-24,False,True,1505455,Consumer Cyclical
JPMC34.SA,JPMORGAN    DRN,154.86,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-24,False,True,26788,Financial Services
TEND3.SA,TENDA       ON      NM,28.58,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-27,False,True,2532110,Real Estate
WFCO34.SA,WELLS FARGO DRN,98.7,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-24,False,True,2744,Financial Services
VBBR3.SA,VIBRA       ON      NM,33.3,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-24,False,True,9078925,Consumer Cyclical
TTEN3.SA,3TENTOS     ON      NM,15.32,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-24,False,True,1114365,Basic Materials
CBAV3.SA,CBA         ON      NM,10.68,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-09,False,True,3262845,Basic Materials
VAMO3.SA,VAMOS       ON      NM,2.76,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-10,False,True,11703625,Industrials
CMIG4.SA,CEMIG       PN      N1,10.76,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,16114490,Utilities
BRSR6.SA,BANRISUL    PNB EJ  N1,14.07,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,1654665,Financial Services
BRAP4.SA,BRADESPAR   PN      N1,21.59,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,2010720,Financial Services
BPAC11.SA,BTGP BANCO  UNT     N2,50.5,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,11298780,Financial Services
